what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1321452847053
os,sysinfo,,,"win32",1321452847059
arch,sysinfo,,,"x86_64",1321452847059
ws,sysinfo,,,"win32",1321452847059
locale,sysinfo,,,"pt_BR",1321452847059
processors,sysinfo,,,"4",1321452847059
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1321452847059
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1321452847059
java.specification.name,sysinfo,,,"Java Platform API Specification",1321452847059
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321452847059
java.specification.version,sysinfo,,,"1.6",1321452847059
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1321452847059
java.version,sysinfo,,,"1.6.0_23",1321452847059
java.vm.info,sysinfo,,,"mixed mode",1321452847059
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1321452847059
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1321452847059
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321452847059
java.vm.specification.version,sysinfo,,,"1.0",1321452847059
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1321452847059
java.vm.version,sysinfo,,,"19.0-b09",1321452847059
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1321452849122
started,bundle,org.eclipse.cdt.dsf,2.2.0.201109151620,"org.eclipse.cdt.dsf",1321452849183
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.1.201109151620,"org.eclipse.cdt.dsf.gdb",1321452849190
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1321452849199
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1321452849932
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1321452849967
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1321452849992
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1321452854450
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1321452854482
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1321452862221
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1321452862288
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1321452862460
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1321452862461
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1321452863176
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1321452863192
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1321452864723
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1321452864774
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201109151620,"org.eclipse.cdt.debug.core",1321452869437
started,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1321452869803
