what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374445352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374445497
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374445640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374445960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374446384
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374446560
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374446713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374446882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374447072
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374447263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374447417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374447592
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374447819
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374447996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374448192
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374448856
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374449044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374449197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374449792
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374450217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374450699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374450889
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374451080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374451527
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374451682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321374451830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374542175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374551994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374718847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374720011
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321374721782
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1321374729352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374733127
activated,view,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms.views.LogCatView",1321374741856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374741860
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321374741864
activated,view,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms.views.LogCatView",1321374745344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374762327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374768225
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321374781691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374793535
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374796369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1321374798288
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321374799174
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1321374802975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374814383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374816977
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1321374817086
activated,view,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms.views.LogCatView",1321374819815
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374820967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374884961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374923143
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374926033
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321374930354
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321374934327
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321374934534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374975247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374983076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374983084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321374985320
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1321374985369
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1321375001189
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1321375001333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321375003584
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321375006250
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321375008191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321375023775
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321375101215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321375105791
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.J2EEPerspective",1321375113488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321375113536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321375114895
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321375116833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321375140671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321375147572
