what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1319550389233
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildProject",1319550393428
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: ResourceManager",1319550393517
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1319550398632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319550398649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319550400164
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1319550419335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319550419543
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319550488059
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1319550496754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319550511807
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319550548418
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1319550548446
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1319550549382
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319550550620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319550552215
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1319550552261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319550558925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319550562867
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1319550562895
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1319550565835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319550565851
