what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321909125015
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1321909137974
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1321909138001
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1321909138083
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.1.v201108080010,"org.eclipse.jpt.jaxb.ui",1321909138126
started,bundle,org.eclipse.jpt.jpa.ui,3.0.1.v201108080010,"org.eclipse.jpt.jpa.ui",1321909138162
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20110728_r371,"org.eclipse.pde.api.tools",1321909138321
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1321909138323
started,bundle,org.eclipse.jpt.jaxb.core,1.0.1.v201108080010,"org.eclipse.jpt.jaxb.core",1321909138778
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1321909148377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321909149091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321909149294
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321909254009
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321909254186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321909254362
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321909254538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321909254733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321909254938
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321909255149
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321909255518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321909255717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321909256229
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1321909266124
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1321909268844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321909268873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321909270606
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321909275307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321909329627
error,log,,,"Unhandled event loop exception",1321909329927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321909331718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321909418412
opened,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1321909654010
activated,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1321909654082
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1321909655451
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1321909655494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910015223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910286873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321910292772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911689310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911716862
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911848344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911856023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911858793
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321911858949
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1321911859219
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1321911859219
