what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1317735972437
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1317735972437
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1317735972438
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1317735972438
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1317735972438
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1317735972505
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1317735972506
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1317735972554
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1317735972554
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1317735972621
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1317735972621
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1317735972657
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1317735972676
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1317735972677
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1317735972677
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1317735972677
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1317735972677
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1317735972679
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1317735972679
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1317735972680
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1317735972680
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1317735972736
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317735972736
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1317735972810
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317735972811
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1317735972811
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1317735972812
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1317735972813
os,sysinfo,,,"win32",1317735972815
arch,sysinfo,,,"x86_64",1317735972815
ws,sysinfo,,,"win32",1317735972815
locale,sysinfo,,,"pt_BR",1317735972815
processors,sysinfo,,,"8",1317735972815
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317735972815
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1317735972815
java.specification.name,sysinfo,,,"Java Platform API Specification",1317735972815
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317735972815
java.specification.version,sysinfo,,,"1.6",1317735972815
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317735972815
java.version,sysinfo,,,"1.6.0_24",1317735972815
java.vm.info,sysinfo,,,"mixed mode",1317735972815
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317735972815
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317735972815
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317735972815
java.vm.specification.version,sysinfo,,,"1.0",1317735972815
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317735972815
java.vm.version,sysinfo,,,"19.1-b02",1317735972815
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1317735973348
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1317735973348
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1317735973441
