what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083568635
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317083571117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083572248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083573230
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1317083606169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317083607749
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1317083614968
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1317083615182
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1317083615209
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1317083615368
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1317083615521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083616460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083616487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083616613
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083618356
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: CSRNanicolina",1317083618450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083618497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083619900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083620366
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317083620504
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083622160
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317083625227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083630791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083632268
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1317083650204
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083652738
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083659235
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1317083659240
error,log,,,"JavaBuilder handling CoreException while cleaning: DeviceNanicolina",1317083659258
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317083667433
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1317083668626
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317083675094
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317083675332
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317083678765
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317083689057
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317083707954
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317083708215
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317083730090
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317083730314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317083741471
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317084021829
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317084025891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317084065400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317084066263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317084084443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317084087607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317084087774
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1317084112105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317084126995
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317084129369
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317084141776
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317084160171
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317084165981
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317084167994
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317084168226
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317084222770
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317084222991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317084236450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317084571787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317084585561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317084587285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317084672702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317084680518
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317084982554
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317084986450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317084996806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317085021315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317085031415
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317085035202
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317085035260
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317085046818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317085051801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317085052571
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317085056107
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317085056304
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317085056897
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317085058267
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317085085778
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317085086038
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317085090095
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317085090357
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317085094617
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317085094863
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317085097569
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317085097823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317085110670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317085110816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317085111131
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317085113960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317085115615
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1317085117591
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317085135591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317085137118
