what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1321285267734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1321285272723
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321285275353
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321285275628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321285328986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321285348672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321285388212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321285415756
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321285448999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321285452410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321285459029
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321285491923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321285538565
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321285540220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321285684045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321285686579
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321285730400
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1321285730659
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1321285754001
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321285767672
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321285891183
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1321285891387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1321285901828
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321285904113
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321285904344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321285939144
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321286108980
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286112919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286117685
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1321286117691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286139610
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1321286141382
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1321286141525
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1321286141570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286141802
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321286149415
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321286157821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286159132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286160791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286160933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286162762
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321286166737
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321286184032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286189024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286194917
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1321286194922
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321286196633
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321286222013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286223448
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286224765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321286237675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286242551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321286244052
